actor_name,n
Bjørnar Moxnes,104
Audun Lysbakken,81
Erna Solberg,65
Guri Melby,65
Kjell Ingolf Ropstad,62
Jonas Gahr Støre,51
Olaug Vervik Bollestad,41
Trygve Slagsvold Vedum,41
Sylvi Listhaug,32
Arild Hermstad,26
Une Bastholm,12
